"","experiment","date","incubation","light.dark","treatment","flume","core","replicate","channel","analyte","date.time","depth","mV","obs","tempC","corrected_mV","cal.ID","slope","R2","intercept","final_concentration","mean_bottom_three","adjusted_value"
"755","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:13:00,800,49.06782532,418,25.902,50.2257273733451,1,0.6634,1,1.51849997,73.4206020550875,1.38235319318472,72.0382488619028
"756","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-01 23:56:00,800,77.05771637,426,26.097,78.3524399276461,1,0.6634,1,1.51849997,115.818420195427,1.91418923600634,113.90423095942
"757","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:19:00,800,49.56909943,431,25.902,50.7270014833451,1,0.6634,1,1.51849997,74.1762157270803,1.40199787812039,72.7742178489599
"758","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:24:00,605,100.36,216,25.028,131.942881496712,1,0.611194614,0.999999039,3.670868158,209.8709811908,49.1829291941817,160.688051996618
"759","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:50:00,605,19.96,221,24.931,51.7787922622742,1,0.611194614,0.999999039,3.670868158,78.7113024269455,49.0562550285431,29.6550473984024
"760","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 07:52:00,605,16.89,233,25.028,49.2713487032299,1,0.611194614,0.999999039,3.670868158,74.6087735407137,50.042121767473,24.5666517732407
"761","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:45:00,605,47.9,244,25.222,80.7622437253372,1,0.611194614,0.999999039,3.670868158,126.132288802102,50.5398819709695,75.5924068311324
"762","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:05:00,605,45.27,248,25.222,78.3137135450003,1,0.611194614,0.999999039,3.670868158,122.126150455574,50.864061016058,71.2620894395157
"763","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:44:00,605,22.43,256,25.125,55.8275796933434,1,0.611194614,0.999999039,3.670868158,85.3356857875443,51.3175981960771,34.0180875914671
"764","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:05:00,605,22.64,260,25.125,56.2281230039897,1,0.611194614,0.999999039,3.670868158,85.9910307488241,51.6184461416705,34.3725846071536
"765","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:34:00,600,88.03902435,422,26,89.2656879798656,1,0.6634,1,1.51849997,132.268899622951,1.55700672592617,130.711892897025
"766","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:38:00,600,65.39360046,435,25.902,66.5515025133451,1,0.6634,1,1.51849997,98.0298500804116,1.53905284624497,96.4907972341667
"767","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:05:00,405,91.93,212,25.125,123.340485168032,1,0.611194614,0.999999039,3.670868158,195.796255838786,48.7139195457587,147.082336293027
"768","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:08:00,405,31.93,237,25.028,64.4565245589604,1,0.611194614,0.999999039,3.670868158,99.4538482647041,50.1145198968087,49.3393283678955
"769","Mangrove_5",2024-07-01,"NO3","Light","0","1","1","1","4","O2",2024-07-01 20:48:00,400,109.5006485,389,26.097,110.795372057646,1,0.6634,1,1.51849997,164.722448127293,1.8011765292432,162.92127159805
"770","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:10:00,400,78.05215454,393,26.195,79.4156396741666,1,0.6634,1,1.51849997,117.421072813034,2.04432988736879,115.376742925665
"771","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:38:00,400,69.84251404,411,25.513,70.727474733483,1,0.6634,1,1.51849997,104.324652944653,1.08062718532286,103.24402575933
"772","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 22:54:00,400,62.51293182,414,25.61,63.4659524412635,1,0.6634,1,1.51849997,93.3787345059746,1.20979231652704,92.1689421894475
"773","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 00:52:00,400,111.3860245,437,26,112.612688129866,1,0.6634,1,1.51849997,167.461845281679,1.67806992309229,165.783775358586
"774","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:10:00,206,68.11,225,25.125,100.110262081937,1,0.611194614,0.999999039,3.670868158,157.788356956852,49.3407415734124,108.44761538344
"775","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:23:00,206,29.7,252,25.125,62.9070363826971,1,0.611194614,0.999999039,3.670868158,96.9186685678109,51.0643185541259,45.854350013685
"776","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:22:00,206,63.3,263,25.125,97.0423723507033,1,0.611194614,0.999999039,3.670868158,152.768859629878,43.7813180225465,108.987541607331
"777","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:34:00,200,145.1114044,398,26.39,146.611711038468,1,0.6634,1,1.51849997,218.711502967241,-0.461853071348154,219.173356038589
"778","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:18:00,200,84.4514389,407,25.319,85.200279737922,1,0.6634,1,1.51849997,126.14075937281,1.19054493886394,124.950214433946
"779","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:12:00,200,86.77507019,417,25.902,87.9329722433451,1,0.6634,1,1.51849997,130.259982323402,1.38235319318472,128.877629130218
"780","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-01 23:55:00,200,107.44104,426,26.097,108.735763557646,1,0.6634,1,1.51849997,161.617822712762,1.91418923600634,159.703633476755
"781","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:18:00,200,84.51265717,431,25.902,85.6705592233451,1,0.6634,1,1.51849997,126.849652175678,1.40199787812039,125.447654297558
"782","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:23:00,6,109.31,216,25.028,140.883808005729,1,0.611194614,0.999999039,3.670868158,224.499589336579,49.1829291941817,175.316660142397
"783","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:49:00,6,50.14,221,24.931,81.9497187712911,1,0.611194614,0.999999039,3.670868158,128.075164309761,49.0562550285431,79.0189092812181
"784","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 07:51:00,6,47.07,233,25.028,79.4422752122467,1,0.611194614,0.999999039,3.670868158,123.972635423529,50.042121767473,73.9305136560564
"785","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:44:00,6,78.18,244,25.222,111.033170234354,1,0.611194614,0.999999039,3.670868158,175.659764692157,50.5398819709695,125.119882721188
"786","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:04:00,6,76.19,248,25.222,109.224640054017,1,0.611194614,0.999999039,3.670868158,172.700755991965,50.864061016058,121.836694975907
"787","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:33:00,0,113.0966034,422,26,114.323267029866,1,0.6634,1,1.51849997,170.040348296451,1.55700672592617,168.483341570525
"788","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:37:00,0,89.76998901,434,25.902,90.9278910633451,1,0.6634,1,1.51849997,134.774481599857,1.53905284624497,133.235428753612
"789","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:04:00,-193,109.11,212,25.125,140.511411677049,1,0.611194614,0.999999039,3.670868158,223.890296780411,48.7139195457587,175.176377234653
"790","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:07:00,-193,77.73,236,25.028,110.247451067977,1,0.611194614,0.999999039,3.670868158,174.374218078396,50.1145198968087,124.259698181588
"791","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:43:00,-193,62.21,256,25.125,95.5985062023602,1,0.611194614,0.999999039,3.670868158,150.406492365393,51.3175981960771,99.0888941693157
"792","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:04:00,-193,51.96,260,25.125,85.5390495130065,1,0.611194614,0.999999039,3.670868158,133.947812169376,51.6184461416705,82.3293660277059
"793","Mangrove_5",2024-07-01,"NO3","Light","0","1","1","1","4","O2",2024-07-01 20:47:00,-200,115.1684494,388,26.097,116.463172957646,1,0.6634,1,1.51849997,173.266012944899,1.8011765292432,171.464836415656
"794","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:09:00,-200,96.74307251,393,26.195,98.1065576441666,1,0.6634,1,1.51849997,145.595504483218,2.04432988736879,143.551174595849
"795","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:37:00,-200,98.96418762,410,25.416,99.7810883857025,1,0.6634,1,1.51849997,148.119669001662,1.08062718532286,147.039041816339
"796","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 22:53:00,-200,88.52625275,414,25.61,89.4792733712635,1,0.6634,1,1.51849997,132.59085529283,1.20979231652704,131.381062976303
"797","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 00:51:00,-200,122.0343475,437,26,123.261011129866,1,0.6634,1,1.51849997,183.512980343481,1.67806992309229,181.834910420389
"798","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:09:00,-395,98.05,225,25.125,130.041188590954,1,0.611194614,0.999999039,3.670868158,206.759545222292,49.3407415734124,157.418803648879
"799","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:22:00,-395,64.06,251,25.125,97.257962891714,1,0.611194614,0.999999039,3.670868158,153.121595953256,51.0643185541259,102.05727739913
"800","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:33:00,-400,168.1999969,398,26.39,169.700303538468,1,0.6634,1,1.51849997,253.514928502363,-0.461853071348154,253.976781573711
"801","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:17:00,-400,103.0995865,406,25.319,103.848427337922,1,0.6634,1,1.51849997,154.250719577814,1.19054493886394,153.06017463895
"802","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:11:00,-400,110.2574997,417,25.902,111.415401753345,1,0.6634,1,1.51849997,165.657072329432,1.38235319318472,164.274719136247
"803","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-01 23:54:00,-400,123.4309769,426,26.097,124.725700457646,1,0.6634,1,1.51849997,185.720832812249,1.91418923600634,183.806643576243
"804","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:03:00,-596,106.14,248,25.222,139.165566563034,1,0.611194614,0.999999039,3.670868158,221.688305658129,50.864061016058,170.824244642071
"805","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:21:00,-596,103.38,263,25.125,137.11329885972,1,0.611194614,0.999999039,3.670868158,218.330508229446,43.7813180225465,174.5491902069
"806","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:32:00,-600,114.4905319,421,26,115.717195529866,1,0.6634,1,1.51849997,172.141536870464,1.55700672592617,170.584530144537
"807","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:17:00,-600,108.271431,430,25.902,109.429333053345,1,0.6634,1,1.51849997,162.663299794008,1.40199787812039,161.261301915888
"808","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:36:00,-600,105.0234833,434,25.902,106.181385353345,1,0.6634,1,1.51849997,157.767388277578,1.53905284624497,156.228335431333
"809","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:22:00,-798,109.33,215,25.125,140.894734514746,1,0.611194614,0.999999039,3.670868158,224.517466635833,49.1829291941817,175.334537441651
"810","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:48:00,-798,86.35,221,24.931,118.150645280308,1,0.611194614,0.999999039,3.670868158,187.304950829144,49.0562550285431,138.248695800601
"811","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 07:50:00,-798,80.56,233,25.028,112.923201721264,1,0.611194614,0.999999039,3.670868158,178.752120945987,50.042121767473,128.709999178514
"812","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:43:00,-798,111.6,244,25.222,144.444096743371,1,0.611194614,0.999999039,3.670868158,230.324720409547,50.5398819709695,179.784838438577
"813","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:42:00,-798,94.2,255,25.125,127.579432711377,1,0.611194614,0.999999039,3.670868158,202.731767779251,51.3175981960771,151.414169583174
"814","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:03:00,-798,69.49,260,25.125,103.059976022023,1,0.611194614,0.999999039,3.670868158,162.614502136341,51.6184461416705,110.996055994671
"815","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:08:00,-800,102.4544449,393,26.195,103.817930034167,1,0.6634,1,1.51849997,154.20474836323,2.04432988736879,152.160418475861
"816","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:36:00,-800,115.0840378,410,25.416,115.900938565703,1,0.6634,1,1.51849997,172.418508585623,1.08062718532286,171.3378814003
"817","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 22:52:00,-800,106.571785,413,25.61,107.524805621264,1,0.6634,1,1.51849997,159.792441439951,1.20979231652704,158.582649123424
"818","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 00:50:00,-800,124.2869797,437,26,125.513643329866,1,0.6634,1,1.51849997,186.908567018188,1.67806992309229,185.230497095095
"819","Mangrove_5",2024-07-01,"NO3","Dark","0","1","1","1","4","O2",2024-07-01 06:03:00,-999,110.62,212,25.125,142.012338186066,1,0.611194614,0.999999039,3.670868158,226.34602278754,48.7139195457587,177.632103241782
"820","Mangrove_5",2024-07-01,"NO3","Dark","0","1","2","1","4","O2",2024-07-01 06:21:00,-999,109,215,25.125,140.555661023763,1,0.611194614,0.999999039,3.670868158,223.962694909747,49.1829291941817,174.779765715565
"821","Mangrove_5",2024-07-01,"NO3","Dark","0","1","3","1","4","O2",2024-07-01 06:47:00,-999,86.42,220,25.028,118.211571789325,1,0.611194614,0.999999039,3.670868158,187.404635132018,49.0562550285431,138.348380103475
"822","Mangrove_5",2024-07-01,"NO3","Dark","50","2","1","1","4","O2",2024-07-01 07:08:00,-999,93.68,225,25.125,125.662115099971,1,0.611194614,0.999999039,3.670868158,199.594767603713,49.3407415734124,150.2540260303
"823","Mangrove_5",2024-07-01,"NO3","Dark","50","2","2","2","4","O2",2024-07-01 07:49:00,-999,82.88,233,25.028,115.23412823028,1,0.611194614,0.999999039,3.670868158,182.533120411759,50.042121767473,132.490998644286
"824","Mangrove_5",2024-07-01,"NO3","Dark","50","2","3","1","4","O2",2024-07-01 08:06:00,-999,119.47,236,25.028,151.978377576994,1,0.611194614,0.999999039,3.670868158,242.651859198147,50.1145198968087,192.537339301339
"825","Mangrove_5",2024-07-01,"NO3","Dark","100","3","1","1","4","O2",2024-07-01 08:42:00,-999,111.81,243,25.222,144.645023252388,1,0.611194614,0.999999039,3.670868158,230.653464322557,50.5398819709695,180.113582351587
"826","Mangrove_5",2024-07-01,"NO3","Dark","100","3","2","1","4","O2",2024-07-01 09:02:00,-999,112.31,247,25.222,145.326493072051,1,0.611194614,0.999999039,3.670868158,231.768444402638,50.864061016058,180.90438338658
"827","Mangrove_5",2024-07-01,"NO3","Dark","100","3","3","1","4","O2",2024-07-01 09:21:00,-999,77.21,251,25.125,110.398889400731,1,0.611194614,0.999999039,3.670868158,174.621992403112,51.0643185541259,123.557673848986
"828","Mangrove_5",2024-07-01,"NO3","Dark","200","4","1","1","4","O2",2024-07-01 09:41:00,-999,94.14,255,25.125,127.510359220394,1,0.611194614,0.999999039,3.670868158,202.618753872713,51.3175981960771,151.301155676636
"829","Mangrove_5",2024-07-01,"NO3","Dark","200","4","2","1","4","O2",2024-07-01 10:02:00,-999,55.35,259,25.125,88.9109025310402,1,0.611194614,0.999999039,3.670868158,139.464636010422,51.6184461416705,87.8461898687512
"830","Mangrove_5",2024-07-01,"NO3","Dark","200","4","3","1","4","O2",2024-07-01 10:20:00,-999,100.77,263,25.125,134.494225368737,1,0.611194614,0.999999039,3.670868158,214.04533713829,43.7813180225465,170.264019115744
"831","Mangrove_5",2024-07-01,"NO3","Light","0","1","1","1","4","O2",2024-07-01 20:46:00,-1000,117.0477982,388,26.097,118.342521757646,1,0.6634,1,1.51849997,176.098917376615,1.8011765292432,174.297740847371
"832","Mangrove_5",2024-07-01,"NO3","Light","0","1","2","1","4","O2",2024-07-01 21:07:00,-1000,103.4444885,392,26.195,104.807973634167,1,0.6634,1,1.51849997,155.697126415687,2.04432988736879,153.652796528318
"833","Mangrove_5",2024-07-01,"NO3","Light","0","1","3","1","4","O2",2024-07-01 21:32:00,-1000,175.0348053,397,26.292,176.466350361947,1,0.6634,1,1.51849997,263.713974060819,-0.461853071348154,264.175827132167
"834","Mangrove_5",2024-07-01,"NO3","Light","50","2","1","2","4","O2",2024-07-01 22:16:00,-1000,115.6523514,406,25.319,116.401192237922,1,0.6634,1,1.51849997,173.172584063796,1.19054493886394,171.982039124932
"835","Mangrove_5",2024-07-01,"NO3","Light","50","2","2","1","4","O2",2024-07-01 22:35:00,-1000,116.6312714,410,25.416,117.448172165703,1,0.6634,1,1.51849997,174.750787150592,1.08062718532286,173.670159965269
"836","Mangrove_5",2024-07-01,"NO3","Light","50","2","3","1","4","O2",2024-07-01 22:51:00,-1000,109.6529922,413,25.61,110.606012821264,1,0.6634,1,1.51849997,164.437010628977,1.20979231652704,163.22721831245
"837","Mangrove_5",2025-07-01,"NO3","Light","100","3","1","1","4","O2",2024-07-01 23:10:00,-1000,122.0507355,417,25.902,123.208637553345,1,0.6634,1,1.51849997,183.434033137391,1.38235319318472,182.051679944206
"838","Mangrove_5",2025-07-01,"NO3","Light","100","3","2","1","4","O2",2024-07-01 23:31:00,-1000,116.8624191,421,26,118.089082729866,1,0.6634,1,1.51849997,175.716886885538,1.55700672592617,174.159880159611
"839","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-01 23:53:00,-1000,125.3547516,426,26.097,126.649475157646,1,0.6634,1,1.51849997,188.620704232207,1.91418923600634,186.706514996201
"840","Mangrove_5",2025-07-01,"NO3","Light","200","4","3","1","4","O2",2024-07-02 00:49:00,-1000,124.4011993,437,26,125.627862929866,1,0.6634,1,1.51849997,187.080740066122,1.67806992309229,185.40267014303
"841","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:16:00,-1200,119.4146423,430,25.902,120.572544353345,1,0.6634,1,1.51849997,179.460422645983,1.40199787812039,178.058424767863
"842","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:35:00,-1200,110.1793518,434,25.902,111.337253853345,1,0.6634,1,1.51849997,165.539273264011,1.53905284624497,164.000220417766
"843","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-01 23:52:00,-1600,124.1612244,425,26.097,125.455947957646,1,0.6634,1,1.51849997,186.821597810742,1.91418923600634,184.907408574735
"844","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:15:00,-1800,123.2843018,430,25.902,124.442203853345,1,0.6634,1,1.51849997,185.29349394535,1.40199787812039,183.891496067229
"845","Mangrove_5",2025-07-01,"NO3","Light","200","4","2","1","4","O2",2024-07-02 00:34:00,-1800,111.1357117,434,25.902,112.293613753345,1,0.6634,1,1.51849997,166.980876972181,1.53905284624497,165.441824125936
"846","Mangrove_5",2025-07-01,"NO3","Light","100","3","3","1","4","O2",2024-07-01 23:51:00,-2000,121.9941483,425,26.097,123.288871857646,1,0.6634,1,1.51849997,183.554977219846,1.91418923600634,181.64078798384
"847","Mangrove_5",2025-07-01,"NO3","Light","200","4","1","1","4","O2",2024-07-02 00:14:00,-2000,123.2958069,430,25.902,124.453708953345,1,0.6634,1,1.51849997,185.310836574231,1.40199787812039,183.908838696111
