"experiment","date","light_dark","treatment","flume","core","channel","analyte","date_time","depth","mV","corrected_mV","final_concentration","adjusted_value"
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:11:00,1500,9.018873215,9.018873215,21.9174791499296,7.96723827516855
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:03:00,1250,4.623576164,1.40082376150855,-8.15890982088147,4.4714222313596
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:41:00,1250,4.731232166,1.39959909697355,-8.16390738138052,3.743292446136
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:41:00,1250,8.57940197,8.57940197,2.6772513560617,1.35247461436084
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:07:00,1250,7.525547981,4.11941761381802,2.935015789713,11.2259803749814
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:07:00,1250,14.30693245,14.30693245,11.0155970749772,5.18204317999445
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:36:00,1250,6.732054234,2.89899704277288,-2.0452261163416,8.50536183394928
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:36:00,1250,13.74252033,13.74252033,10.1939055272954,5.17253175620289
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 13:53:00,1250,5.773742199,1.89197523590196,-6.15463915138612,7.08253617023612
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 13:53:00,1250,16.79774284,16.79774284,14.641808794777,10.3826973064044
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:10:00,1250,10.35490036,10.35490036,28.3308961883677,16.1207882967553
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:10:00,1250,21.50164413,21.50164413,44.3673275023607,29.106232113437
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:31:00,1250,9.724608421,9.724608421,25.3052652527232,15.3960003182065
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:02:00,1250,7.61854887,7.61854887,15.1954121266861,8.54888947363726
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:02:00,1250,14.03895283,14.03895283,20.8680706817483,8.13476036161424
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:21:00,1000,4.298960209,1.02463275393934,-9.69405456116772,3.50593995789873
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:21:00,1000,9.616596222,9.616596222,4.18723620573603,2.21828536914732
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:47:00,1000,7.629218102,4.10847650688644,2.8903677720279,11.5280929003519
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:39:00,1000,6.032454014,2.36271782257538,-4.23365222873221,6.46961671070404
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:39:00,1000,16.38695908,16.38695908,14.043774961774,5.97051047540638
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 12:56:00,1000,7.899507999,4.18106203570446,3.18657180280974,12.6458290627545
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 12:56:00,1000,15.35942841,15.35942841,12.5478587037694,5.56154158004247
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:15:00,1000,8.177727699,4.40484140243696,4.09976140838738,13.1708123080696
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:15:00,1000,16.39763641,16.39763641,14.059319404393,6.10420767024788
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:13:00,1000,6.493373871,2.55430129393617,-3.45184630443409,8.89339873920551
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:13:00,1000,17.29076576,17.29076576,15.3595693669232,10.288667434916
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:48:00,1000,12.03576565,12.03576565,36.3996619545042,21.852854045246
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:48:00,1000,23.28475952,23.28475952,49.9821767311364,32.5359703153346
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:45:00,1000,8.153959274,8.153959274,17.7655771270167,9.23848419881518
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:45:00,1000,15.22949219,15.22949219,24.616958187746,9.32290661692457
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:28:00,750,9.221878052,5.75557679015394,9.61178664091698,17.015233691753
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:28:00,750,16.58902931,16.58902931,14.3379561002463,5.78950282877272
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:24:00,750,6.556429863,6.556429863,10.0968539410717,6.3759340320878
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:42:00,750,6.330080032,6.330080032,9.01029228832705,4.86762177243384
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:42:00,750,12.85436821,12.85436821,17.1379340471099,12.9340744622633
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 17:59:00,750,11.79810238,11.79810238,35.2587916728387,18.6094743420895
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 17:59:00,750,19.57065582,19.57065582,38.28684146989,22.374020905799
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:48:00,750,11.43577957,11.43577957,33.5195101831136,18.5752645793601
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:48:00,750,22.53728294,22.53728294,47.6284489116817,26.8673389302379
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:10:00,750,9.80503273,9.80503273,25.6913312361694,11.7410903614083
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:29:00,750,8.552928925,8.552928925,19.6807768047471,10.6017796541058
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:29:00,750,15.61314297,15.61314297,25.8250355215422,10.8710663652646
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:02:00,500,4.70272398,1.48283685820684,-7.82423416011942,4.80609789212165
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:40:00,500,4.714663982,1.38589619367184,-8.21982562372819,3.68737420378832
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:40:00,500,8.615125656,8.615125656,2.72925918827876,1.40448244657791
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:06:00,500,8.111751556,4.70848646951631,5.33886366830775,13.6298282535761
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:06:00,500,14.16959,14.16959,10.8156489762317,4.98209508124896
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:35:00,500,6.791823864,2.96163195347117,-1.78962815737367,8.76095979291721
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:35:00,500,14.02807426,14.02807426,10.6096252511885,5.58825148009601
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 13:52:00,500,6.076097965,2.19719628260025,-4.90910569886909,8.32806962275316
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 13:52:00,500,17.35520935,17.35520935,15.4533886725846,11.1942771842119
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 15:00:00,500,6.190185547,6.190185547,8.33874779386056,7.4906998829732
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:09:00,500,11.07477951,11.07477951,31.7865783752938,19.5764704836815
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:09:00,500,22.26453972,22.26453972,46.7696082179951,31.5085128290714
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:30:00,500,10.62289429,10.62289429,29.6173646881226,19.7080997536059
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:01:00,500,8.224184036,8.224184036,18.1026815689561,11.4561589159072
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:01:00,500,15.56399822,15.56399822,25.6702836960668,12.9369733759327
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:20:00,250,4.480510235,1.20904806063763,-8.94150018743228,4.25849433163418
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:20:00,250,9.657400131,9.657400131,4.24664001006553,2.27768917347682
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:46:00,250,8.274558067,4.75668175258473,5.53553699069033,14.1732621190143
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:38:00,250,6.640855789,2.97398487827367,-1.73921885157912,8.96405008785713
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:38:00,250,16.96146393,16.96146393,14.8801598702824,6.80689538391475
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 12:55:00,250,8.554614067,4.83903338440275,5.87159413159944,15.3308513915442
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 12:55:00,250,15.89914417,15.89914417,13.3335963986699,6.34727927494291
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:14:00,250,8.55361557,4.78359455413525,5.64536164070951,14.7164125403917
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:14:00,250,16.80912781,16.80912781,14.658383445264,6.70327171111886
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:12:00,250,6.428637981,2.49243068463446,-3.70432533380152,8.64091970983809
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:12:00,250,17.38228416,17.38228416,15.4928051587722,10.421903226765
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:47:00,250,11.97152615,11.97152615,36.0912889507201,21.544481041462
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:47:00,250,23.611166,23.611166,51.0099975792843,33.5637911634825
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:44:00,250,8.525219917,8.525219917,19.54776347138,11.0206705431785
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:44:00,250,16.27633286,16.27633286,27.9133531162876,12.6193015454662
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:27:00,0,9.546427727,6.08299174585223,10.9478880814566,18.3513351322926
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:27:00,0,16.67351723,16.67351723,14.4609566654099,5.91250339393638
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:23:00,0,6.542228222,6.542228222,10.028680890319,6.30776098133502
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:41:00,0,6.348220348,6.348220348,9.09737241402094,4.95470189812774
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:41:00,0,12.38421631,12.38421631,15.6574734734829,11.4536138886363
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:47:00,0,11.71453094,11.71453094,34.8576183140274,19.9133727102738
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:47:00,0,23.52932739,23.52932739,50.7522961098115,29.9911861283677
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:09:00,0,10.6851778,10.6851778,29.9163482272989,15.9661073525379
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:28:00,0,8.968241692,8.968241692,21.6744293934142,12.5954322427728
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:28:00,0,17.07058144,17.07058144,30.4143612124991,15.4603920562215
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:01:00,-250,4.779910088,1.56288824690513,-7.49756375641452,5.13276829582655
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:39:00,-250,4.652805805,1.32690329737013,-8.46056140063313,3.44663842688339
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:39:00,-250,8.553214073,8.553214073,2.6391260698498,1.31434932814895
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:05:00,-250,8.23870182,4.8383020142146,5.86860958631539,14.1595741715838
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:05:00,-250,13.70404625,13.70404625,10.1378935721644,4.30433967718162
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:34:00,-250,6.787631989,2.96030535916946,-1.7950416686586,8.75554628163228
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:34:00,-250,14.00763798,14.00763798,10.5798733767212,5.55849960562871
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 13:51:00,-250,6.397833824,2.52179742229854,-3.58448676255102,9.65268855907123
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 13:51:00,-250,17.89619446,17.89619446,16.2409743330568,11.9818628446841
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 14:59:00,-250,6.060187817,6.060187817,7.71471132898749,6.86666341810012
"Mangrove_6",2024-07-12,"Light","50","2","2","1","NO",2024-07-12 17:08:00,-250,11.34914112,11.34914112,33.1036140589268,20.8935061673145
"Mangrove_6",2024-07-12,"Light","50","2","2","4","NO",2024-07-12 17:08:00,-250,22.29583359,22.29583359,46.8681494356977,31.607054046774
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 17:58:00,-250,12.32831955,12.32831955,37.8040272579663,21.1547099272171
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 17:58:00,-250,22.27773476,22.27773476,46.8111580585624,30.8983374944714
"Mangrove_6",2024-07-12,"Light","200","4","3","1","NO",2024-07-12 20:00:00,-250,8.749797821,8.749797821,20.6258192289749,13.979296575926
"Mangrove_6",2024-07-12,"Light","200","4","3","4","NO",2024-07-12 20:00:00,-250,16.82216072,16.82216072,29.6321096005583,16.8987992804242
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:19:00,-500,4.536774158,1.26817726433592,-8.70020817292806,4.49978634613839
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:19:00,-500,9.679911613,9.679911613,4.27941303854903,2.31046220196032
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:45:00,-500,8.611227989,5.09621695528302,6.92109823504945,15.5588233633734
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:37:00,-500,7.28346777,3.61946213997196,0.894818122545501,11.5980870619818
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:37:00,-500,17.57092667,17.57092667,15.7674377375348,7.69417325116715
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 12:54:00,-500,8.650429726,4.93771432410104,6.27428723828265,15.7335444982275
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 12:54:00,-500,16.02711678,16.02711678,13.5199035459575,6.53358642223057
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:13:00,-500,8.698251724,4.93109598883354,6.24727940882653,15.3183303085088
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:13:00,-500,16.64698029,16.64698029,14.4223232297931,6.46721149564799
"Mangrove_6",2024-07-12,"Light","50","2","1","1","NO",2024-07-12 16:46:00,-500,11.92768383,11.92768383,35.8808298420524,21.3340219327942
"Mangrove_6",2024-07-12,"Light","50","2","1","4","NO",2024-07-12 16:46:00,-500,23.35323143,23.35323143,50.1977878201397,32.7515814043378
"Mangrove_6",2024-07-12,"Light","50","2","3","1","NO",2024-07-12 17:29:00,-500,11.75325298,11.75325298,35.0434982132708,25.1342332787541
"Mangrove_6",2024-07-12,"Light","200","4","2","1","NO",2024-07-12 19:43:00,-500,8.800671577,8.800671577,20.8700317921408,12.3429388639393
"Mangrove_6",2024-07-12,"Light","200","4","2","4","NO",2024-07-12 19:43:00,-500,16.5556488,16.5556488,28.7928906375771,13.4988390667557
"Mangrove_6",2024-07-11,"Dark","50","2","2","1","NO",2024-07-11 11:26:00,-750,9.635997772,6.17542707155052,11.3250943442519,18.7285413950879
"Mangrove_6",2024-07-11,"Dark","50","2","2","4","NO",2024-07-11 11:26:00,-750,16.50357819,16.50357819,14.2135532737372,5.6651000022637
"Mangrove_6",2024-07-11,"Dark","200","4","3","1","NO",2024-07-11 14:11:00,-750,6.464158058,2.53081604233275,-3.5476839500659,8.7975610935737
"Mangrove_6",2024-07-11,"Dark","200","4","3","4","NO",2024-07-11 14:11:00,-750,17.41319466,17.41319466,15.5378057809853,10.4669038489781
"Mangrove_6",2024-07-12,"Light","100","3","2","1","NO",2024-07-12 18:46:00,-750,11.9839325,11.9839325,36.1508439506111,21.2065983468576
"Mangrove_6",2024-07-12,"Light","100","3","2","4","NO",2024-07-12 18:46:00,-750,23.68764877,23.68764877,51.2508340526598,30.489724071216
"Mangrove_6",2024-07-12,"Light","200","4","1","1","NO",2024-07-12 19:27:00,-750,9.036736488,9.036736488,22.003229368291,12.9242322176496
"Mangrove_6",2024-07-12,"Light","200","4","1","4","NO",2024-07-12 19:27:00,-750,17.70879936,17.70879936,32.4240446104439,17.4700754541663
"Mangrove_6",2024-07-11,"Dark","0","1","1","1","NO",2024-07-11 10:00:00,-1000,4.930719852,1.71656329160342,-6.87045297536154,5.75987907687953
"Mangrove_6",2024-07-11,"Dark","0","1","3","1","NO",2024-07-11 10:38:00,-1000,4.560071945,1.23703471806842,-8.82729339064922,3.07990643686729
"Mangrove_6",2024-07-11,"Dark","0","1","3","4","NO",2024-07-11 10:38:00,-1000,8.45065403,8.45065403,2.48981545535948,1.16503871365863
"Mangrove_6",2024-07-11,"Dark","50","2","1","1","NO",2024-07-11 11:04:00,-1000,8.058103561,4.66056903591289,5.14332418255655,13.4342887678249
"Mangrove_6",2024-07-11,"Dark","50","2","1","4","NO",2024-07-11 11:04:00,-1000,12.96520042,12.96520042,9.06225512990173,3.22870123491897
"Mangrove_6",2024-07-11,"Dark","200","4","1","1","NO",2024-07-11 13:33:00,-1000,6.783371925,2.95891057586775,-1.80073344280093,8.74985450748995
"Mangrove_6",2024-07-11,"Dark","200","4","1","4","NO",2024-07-11 13:33:00,-1000,13.81097984,13.81097984,10.2935713543252,5.27219758323269
"Mangrove_6",2024-07-11,"Dark","200","4","2","1","NO",2024-07-11 13:50:00,-1000,6.392380238,2.51920911699683,-3.59504901202064,9.6421263096016
"Mangrove_6",2024-07-11,"Dark","200","4","2","4","NO",2024-07-11 13:50:00,-1000,18.42451477,18.42451477,17.0101221203078,12.7510106319351
"Mangrove_6",2024-07-12,"Light","0","1","1","1","NO",2024-07-12 14:58:00,-1000,5.950179577,5.950179577,7.1866316987008,6.33858378781343
"Mangrove_6",2024-07-12,"Light","0","1","2","1","NO",2024-07-12 15:22:00,-1000,6.358916283,6.358916283,9.14871679877221,5.42779688978827
"Mangrove_6",2024-07-12,"Light","0","1","3","1","NO",2024-07-12 15:40:00,-1000,6.376207829,6.376207829,9.23172251924157,5.08905200334836
"Mangrove_6",2024-07-12,"Light","0","1","3","4","NO",2024-07-12 15:40:00,-1000,12.46830845,12.46830845,15.9222710800052,11.7184114951586
"Mangrove_6",2024-07-12,"Light","100","3","1","1","NO",2024-07-12 17:57:00,-1000,12.22684669,12.22684669,37.3169205612959,20.6676032305466
"Mangrove_6",2024-07-12,"Light","100","3","1","4","NO",2024-07-12 17:57:00,-1000,22.72439575,22.72439575,48.2176481428781,32.3048275787871
"Mangrove_6",2024-07-12,"Light","100","3","3","1","NO",2024-07-12 19:08:00,-1000,11.25442696,11.25442696,32.6489515845911,18.6987107098301
"Mangrove_6",2024-07-11,"Dark","0","1","2","1","NO",2024-07-11 10:18:00,-1250,4.453914165,1.18818255203421,-9.02664729393254,4.17334722513391
"Mangrove_6",2024-07-11,"Dark","0","1","2","4","NO",2024-07-11 10:18:00,-1250,9.513500214,9.513500214,4.03714531404268,2.06819447745397
"Mangrove_6",2024-07-11,"Dark","50","2","3","1","NO",2024-07-11 11:44:00,-1250,8.524007797,5.01186204398131,6.57686619388799,15.214591322212
"Mangrove_6",2024-07-11,"Dark","100","3","1","1","NO",2024-07-11 12:36:00,-1250,8.088463783,4.42732343367025,4.19150515373033,14.8947740931666
"Mangrove_6",2024-07-11,"Dark","100","3","1","4","NO",2024-07-11 12:36:00,-1250,18.14625931,18.14625931,16.6050277726203,8.53176328625263
"Mangrove_6",2024-07-11,"Dark","100","3","2","1","NO",2024-07-11 12:53:00,-1250,8.508693695,4.79884357379933,5.70758921090874,15.1668464708535
"Mangrove_6",2024-07-11,"Dark","100","3","2","4","NO",2024-07-11 12:53:00,-1250,15.6317358,15.6317358,12.9442936363402,5.95797651261319
"Mangrove_6",2024-07-11,"Dark","100","3","3","1","NO",2024-07-11 13:12:00,-1250,8.833824158,5.06953370353183,6.81221032237908,15.8832612220613
"Mangrove_6",2024-07-11,"Dark","100","3","3","4","NO",2024-07-11 13:12:00,-1250,16.1717701,16.1717701,13.7304950732765,5.77538333913131
